dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Atlanta Hawks,NBA,Midway,Newton,Newton,31320,0,31.778847,-81.420626,Hispanic,convertible,0,0,1,9,0,0,0,0,0,2,8,0,0,4,0,4
Fans,Atlanta Hawks,NBA,Milledgeville,Taylorsville,Taylorsville,31061,28,33.072279,-83.239008,Hispanic,casual,7,12,0,0,6,3,0,0,4,10,12,14,9,0,5,0
Fans,Atlanta Hawks,NBA,Milner,Altoona,Altoona,30257,18,33.11679,-84.19659,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fans,Atlanta Hawks,NBA,Monroe,Amana,Amana,10950,9,41.33065,-74.18681,Hispanic,casual,3,13,2,26,4,13,14,25,6,45,11,41,63,40,62,64
Fans,Atlanta Hawks,NBA,Monticello,Newton,Newton,32344,45,30.504216,-83.843279,Hispanic,avid,0,0,0,1,0,0,4,0,2,1,3,6,3,0,0,0
Fans,Atlanta Hawks,NBA,Moreland,Altamont,Altamont,30259,100,33.276279,-84.738721,Hispanic,avid,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0
Fans,Atlanta Hawks,NBA,Morrow,Altoona,Altoona,30260,49,33.58016,-84.326757,Hispanic,avid,10,0,1,14,22,24,8,19,4,31,5,49,22,23,12,0
Fans,Atlanta Hawks,NBA,Mountain Park,Aloha,Aloha,30075,43,34.055198,-84.370475,Hispanic,avid,0,0,0,5,0,15,9,0,12,9,14,15,36,13,37,83
Fans,Atlanta Hawks,NBA,Nashville,Altoona,Altoona,37201,0,36.165688,-86.778098,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Nelson,Newton,Newton,30151,0,34.242944,-84.458326,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0
Fans,Atlanta Hawks,NBA,Newnan,Raiford,Raiford,30263,31,33.369595,-84.819397,Hispanic,casual,6,8,24,25,29,6,37,23,4,8,42,50,6,35,35,30
Fans,Atlanta Hawks,NBA,Newton,Altus,Altus,2158,10,42.3353,-71.1687,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
Fans,Atlanta Hawks,NBA,Niagara Falls,Frisco,Frisco,14301,0,43.095821,-79.040407,Hispanic,convertible,5,11,5,8,0,5,0,1,0,16,0,1,5,0,0,0
Fans,Atlanta Hawks,NBA,Norcross,Blakely,Blakely,30071,19,33.944461,-84.210969,Hispanic,casual,47,8,44,36,35,80,56,37,38,32,85,63,36,14,27,11
Fans,Atlanta Hawks,NBA,Northlake,Aloha,Aloha,76247,0,33.08484,-97.29613,Hispanic,convertible,0,0,0,0,2,0,20,0,7,0,21,23,19,1,34,28
Fans,Atlanta Hawks,NBA,Oakwood,Altadena,Altadena,44146,15,41.389054,-81.536842,Hispanic,casual,0,0,26,0,0,0,4,5,0,16,10,0,0,0,1,0
Fans,Atlanta Hawks,NBA,Oglethorpe,Altoona,Altoona,31068,0,32.327479,-84.101472,Hispanic,convertible,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Palmetto,Alvin,Alvin,34220,29,27.427213,-82.438689,Hispanic,casual,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,30
Fans,Atlanta Hawks,NBA,Panthersville,Altadena,Altadena,30034,54,33.690757,-84.251171,Hispanic,avid,0,0,0,0,8,0,2,0,2,18,6,6,0,4,4,0
Fans,Atlanta Hawks,NBA,Peachtree City,Altoona,Altoona,30269,26,33.395759,-84.568173,Hispanic,casual,19,2,21,3,8,0,22,8,4,20,11,18,33,6,39,56
Fans,Atlanta Hawks,NBA,Pepper Pike,Amana,Amana,44124,0,41.501001,-81.469427,Hispanic,convertible,0,0,0,10,0,53,14,2,4,0,27,5,2,10,0,20
Fans,Atlanta Hawks,NBA,Perry,Newton,Newton,14530,22,42.71562,-78.00556,Hispanic,casual,0,0,9,0,0,0,0,0,0,0,0,10,0,2,0,0
Fans,Atlanta Hawks,NBA,Pitts,Aberdeen,Aberdeen,31072,0,31.948637,-83.539522,Hispanic,convertible,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Pleasant Grove,Five Points,Five Points,43701,0,39.927415,-82.004058,Hispanic,convertible,3,0,0,0,0,0,0,0,3,2,5,23,0,0,10,19
Fans,Atlanta Hawks,NBA,Porterdale,Altamont,Altamont,30070,22,33.574432,-83.894702,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Pound,Newton,Newton,24279,0,37.088727,-82.623231,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Powder Springs,Taylorsville,Taylorsville,30127,27,33.91351,-84.685885,Hispanic,casual,6,0,14,11,13,8,9,6,29,58,58,74,31,19,38,22
Fans,Atlanta Hawks,NBA,Putney,Altoona,Altoona,5346,47,43.016096,-72.534025,Hispanic,avid,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0
Fans,Atlanta Hawks,NBA,Quitman,Amana,Amana,31643,0,30.78944,-83.587777,Hispanic,convertible,8,0,0,0,0,3,28,0,0,0,0,0,5,0,0,0
Fans,Atlanta Hawks,NBA,Ranger,Newton,Newton,76470,0,32.46985,-98.67895,Hispanic,convertible,0,4,0,0,4,0,11,0,0,1,6,0,0,0,0,1
Fans,Atlanta Hawks,NBA,Redan,Altamont,Altamont,30088,25,33.761106,-84.176618,Hispanic,casual,0,0,0,0,1,2,0,3,9,6,0,10,4,0,0,10
Fans,Atlanta Hawks,NBA,Rex,Altoona,Altoona,28378,33,34.854316,-79.064165,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Ringgold,Aloha,Aloha,30736,15,34.888709,-85.118699,Hispanic,casual,0,0,0,0,0,31,3,3,0,0,6,6,0,0,1,0
Fans,Atlanta Hawks,NBA,Riverdale,Altoona,Altoona,30274,35,33.555536,-84.397997,Hispanic,casual,26,18,28,5,6,7,9,19,2,66,34,34,41,19,0,6
Fans,Atlanta Hawks,NBA,Robstown,Newton,Newton,78380,0,27.795517,-97.752083,Hispanic,convertible,159,120,68,83,36,83,51,68,11,99,150,159,81,69,55,89
Fans,Atlanta Hawks,NBA,Rochester,Raiford,Raiford,55901,0,44.075285,-92.516916,Hispanic,convertible,0,24,6,0,31,21,6,20,5,13,17,33,23,17,6,9
Fans,Atlanta Hawks,NBA,Rockmart,Altus,Altus,30153,22,33.993766,-85.091511,Hispanic,casual,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Rogersville,Frisco,Frisco,35652,0,34.844868,-87.321426,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fans,Atlanta Hawks,NBA,Roswell,Blakely,Blakely,30075,20,34.055198,-84.370475,Hispanic,casual,0,0,0,5,0,15,9,0,12,9,14,15,36,13,37,83
Fans,Atlanta Hawks,NBA,Roxboro,Aloha,Aloha,27573,0,36.396597,-78.976099,Hispanic,convertible,19,6,0,12,0,3,13,0,0,0,3,6,0,0,0,0
Fans,Atlanta Hawks,NBA,Russell,Altadena,Altadena,67665,33,38.905159,-98.784797,Hispanic,casual,18,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Sandersville,Altoona,Altoona,31082,21,32.974982,-82.840564,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0
Fans,Atlanta Hawks,NBA,Sandy Springs,Alvin,Alvin,30328,27,33.933543,-84.395777,Hispanic,casual,0,4,0,0,0,1,0,0,6,29,22,44,11,12,26,14
Fans,Atlanta Hawks,NBA,Scottdale,Altadena,Altadena,15683,28,40.10035,-79.58698,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Senoia,Altoona,Altoona,30276,22,33.285373,-84.602516,Hispanic,casual,0,0,0,3,0,0,0,0,6,0,2,3,0,0,0,13
Fans,Atlanta Hawks,NBA,Skidaway Island,Amana,Amana,31411,8,31.942645,-81.045795,Hispanic,casual,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2
Fans,Atlanta Hawks,NBA,Smyrna,Newton,Newton,37167,20,35.959541,-86.53159,Hispanic,casual,24,15,3,23,27,33,22,4,29,9,50,85,22,32,4,10
Fans,Atlanta Hawks,NBA,Snellville,Aberdeen,Aberdeen,30078,23,33.863454,-84.008066,Hispanic,casual,10,2,4,15,8,13,6,19,7,23,45,57,42,20,14,11
Fans,Atlanta Hawks,NBA,Social Circle,Five Points,Five Points,30025,16,33.679092,-83.683477,Hispanic,casual,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Soperton,Altamont,Altamont,30457,0,32.383145,-82.557135,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,Sparks,Newton,Newton,89431,0,39.540398,-119.749111,Hispanic,convertible,42,24,14,42,101,46,101,34,67,138,117,162,193,49,99,21
Fans,Atlanta Hawks,NBA,Statesboro,Taylorsville,Taylorsville,30458,13,32.425,-81.784956,Hispanic,casual,31,0,3,11,4,20,5,10,3,19,1,4,4,7,2,0
Fans,Atlanta Hawks,NBA,Stockbridge,Altoona,Altoona,30281,39,33.549947,-84.207969,Hispanic,casual,11,0,4,35,16,15,8,32,20,104,52,91,24,37,16,7
Fans,Atlanta Hawks,NBA,Stone Mountain,Amana,Amana,30083,35,33.797412,-84.197984,Hispanic,casual,6,6,6,5,0,15,8,2,9,0,21,2,0,2,9,0
Fans,Atlanta Hawks,NBA,Sugar Hill,Newton,Newton,30518,22,34.113712,-84.033984,Hispanic,casual,43,13,0,74,9,3,45,49,66,80,51,71,94,26,36,22
Fans,Atlanta Hawks,NBA,Suwanee,Altamont,Altamont,30024,14,34.042479,-84.026171,Hispanic,casual,0,0,0,0,8,9,6,0,18,37,46,56,28,29,30,72
Fans,Atlanta Hawks,NBA,Swainsboro,Altoona,Altoona,30401,9,32.569871,-82.346181,Hispanic,casual,0,3,0,9,3,0,0,7,0,11,0,7,0,0,0,0
Fans,Atlanta Hawks,NBA,Sylvania,Aloha,Aloha,43560,11,41.6929,-83.727737,Hispanic,casual,0,0,3,0,2,0,0,0,0,3,0,5,6,14,7,8
Fans,Atlanta Hawks,NBA,Temple,Altoona,Altoona,30179,29,33.73746,-85.026107,Hispanic,casual,0,0,0,0,0,10,0,0,0,10,20,0,14,18,1,0
Fans,Atlanta Hawks,NBA,Teterboro,Newton,Newton,7608,0,40.863954,-74.055584,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Fans,Atlanta Hawks,NBA,Thomasville,Raiford,Raiford,27360,9,35.854539,-80.124764,Hispanic,casual,13,0,17,7,12,6,34,43,14,28,27,75,0,14,8,10
Fans,Atlanta Hawks,NBA,Thomson,Altus,Altus,30824,11,33.494908,-82.513847,Hispanic,casual,0,0,0,16,9,0,0,0,0,2,7,2,15,0,0,0
Fans,Atlanta Hawks,NBA,Tifton,Frisco,Frisco,31793,21,31.462512,-83.593543,Hispanic,casual,0,0,0,7,7,6,0,0,1,0,0,9,35,0,0,0
Fans,Atlanta Hawks,NBA,Tucker,Blakely,Blakely,30084,30,33.853945,-84.215369,Hispanic,casual,20,19,19,47,27,16,38,12,6,28,69,77,41,14,19,15
Fans,Atlanta Hawks,NBA,Tyrone,Aloha,Aloha,30290,36,33.460036,-84.585773,Hispanic,casual,5,0,0,0,3,0,0,0,0,0,0,0,0,0,10,4
Fans,Atlanta Hawks,NBA,Union City,Altadena,Altadena,7087,49,40.77955,-74.02375,Hispanic,avid,311,273,237,264,245,206,124,196,226,371,385,688,316,218,168,165
Fans,Atlanta Hawks,NBA,Valley,Altoona,Altoona,36854,28,32.81874,-85.17939,Hispanic,casual,0,2,0,2,0,0,0,1,2,0,1,0,2,0,0,11
Fans,Atlanta Hawks,NBA,Villa Rica,Alvin,Alvin,30180,32,33.705546,-84.975668,Hispanic,casual,3,0,8,0,18,15,0,0,0,6,14,68,7,12,6,0
Fans,Atlanta Hawks,NBA,Walker Mill,Altadena,Altadena,20743,5,38.889711,-76.892544,Hispanic,convertible,1,18,0,4,0,2,1,4,23,32,42,33,51,18,24,18
Fans,Atlanta Hawks,NBA,Walkertown,Altoona,Altoona,27051,0,36.191405,-80.16357,Hispanic,convertible,5,0,3,0,0,0,0,0,6,1,2,0,10,0,0,0
Fans,Atlanta Hawks,NBA,Warner Robins,Amana,Amana,31088,17,32.580403,-83.653003,Hispanic,casual,11,2,3,0,3,7,4,2,0,33,24,53,2,2,4,6
Fans,Atlanta Hawks,NBA,Watertown,Newton,Newton,13601,0,43.968892,-75.906501,Hispanic,convertible,19,8,3,7,0,30,6,6,27,7,30,19,13,0,2,7
Fans,Atlanta Hawks,NBA,Watkinsville,Aberdeen,Aberdeen,30677,9,33.8629,-83.40877,Hispanic,casual,0,0,0,0,0,3,0,0,0,2,4,0,10,0,4,37
Fans,Atlanta Hawks,NBA,Wesson,Five Points,Five Points,39191,0,31.70128,-90.39759,Hispanic,convertible,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Fans,Atlanta Hawks,NBA,West Point,Altamont,Altamont,10996,34,41.3937,-73.972175,Hispanic,casual,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,6
Fans,Atlanta Hawks,NBA,Williamson,Newton,Newton,30292,20,33.117012,-84.399149,Hispanic,casual,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3
Fans,Atlanta Hawks,NBA,Winchester,Taylorsville,Taylorsville,22601,0,39.169668,-78.16856,Hispanic,convertible,0,5,1,6,11,21,30,19,15,57,23,38,5,19,10,0
Fans,Atlanta Hawks,NBA,Windsor,Altoona,Altoona,5089,0,43.5181,-72.418059,Hispanic,convertible,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Fans,Atlanta Hawks,NBA,Winston,Amana,Amana,30187,21,33.72511,-84.82494,Hispanic,casual,0,0,0,0,0,0,2,0,0,9,6,2,24,2,0,0
Fans,Utah Jazz,NBA,Acme,Newton,Newton,15610,0,40.120149,-79.405069,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Agoura Hills,Altamont,Altamont,91301,0,34.123286,-118.758541,Hispanic,convertible,15,2,11,7,5,0,12,0,0,23,14,20,14,6,22,63
Fans,Utah Jazz,NBA,Alice,Altoona,Altoona,78332,0,27.703829,-98.055296,Hispanic,convertible,240,94,56,80,93,68,127,100,31,100,112,178,105,94,127,37
Fans,Utah Jazz,NBA,Amalga,Aloha,Aloha,84335,30,41.801798,-111.910101,Hispanic,casual,0,0,0,0,13,5,6,0,0,4,1,11,18,9,0,0
Fans,Utah Jazz,NBA,American Fork,Altoona,Altoona,84003,26,40.395796,-111.803101,Hispanic,casual,0,0,2,5,4,6,9,12,0,22,40,30,4,18,14,22
Fans,Utah Jazz,NBA,Americus,Newton,Newton,31709,0,32.040432,-84.215282,Hispanic,convertible,0,0,0,0,9,10,0,14,0,0,0,21,0,0,0,0
Fans,Utah Jazz,NBA,Ammon,Raiford,Raiford,83401,9,43.54241,-111.877936,Hispanic,casual,9,18,19,3,47,8,6,28,18,31,53,69,14,17,9,12
Fans,Utah Jazz,NBA,Apache Junction,Altus,Altus,85119,0,33.395202,-111.519692,Hispanic,convertible,13,4,24,0,30,14,2,0,9,30,8,25,25,14,61,27
Fans,Utah Jazz,NBA,Auburn,Frisco,Frisco,98001,0,47.309496,-122.264469,Hispanic,convertible,15,2,13,5,0,0,4,0,3,15,56,38,10,9,31,32
Fans,Utah Jazz,NBA,Beachwood,Blakely,Blakely,44122,0,41.473248,-81.505389,Hispanic,convertible,10,0,0,1,10,0,3,0,0,0,13,7,38,4,5,4
Fans,Utah Jazz,NBA,Bear River City,Aloha,Aloha,84301,0,41.609266,-112.124107,Hispanic,convertible,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Beaver Dam,Altadena,Altadena,53916,0,43.466482,-88.862852,Hispanic,convertible,0,0,0,6,4,3,0,7,16,22,23,20,10,5,0,4
Fans,Utah Jazz,NBA,Benjamin,Altoona,Altoona,79505,75,33.599303,-99.884689,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fans,Utah Jazz,NBA,Berkley,Alvin,Alvin,2779,0,41.828249,-71.064135,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Bermuda Dunes,Altadena,Altadena,92203,0,33.75317,-116.26764,Hispanic,convertible,30,21,6,22,6,14,75,33,3,79,60,198,107,109,97,131
Fans,Utah Jazz,NBA,Bluffdale,Altoona,Altoona,84065,39,40.52189,-111.9391,Hispanic,casual,0,0,0,0,0,0,4,0,5,11,11,30,20,20,72,17
Fans,Utah Jazz,NBA,Blytheville,Amana,Amana,72315,0,35.902592,-89.903372,Hispanic,convertible,0,0,0,0,3,4,8,0,18,0,4,5,7,6,0,0
Fans,Utah Jazz,NBA,Boulder,Newton,Newton,80301,0,40.049468,-105.201421,Hispanic,convertible,39,0,0,2,7,6,21,2,31,5,27,11,11,27,6,10
Fans,Utah Jazz,NBA,Brandon Township,Aberdeen,Aberdeen,56520,0,46.191367,-96.500224,Hispanic,convertible,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Brigham City,Five Points,Five Points,84302,39,41.537922,-112.061761,Hispanic,casual,18,0,0,0,4,6,0,6,20,26,12,13,26,4,5,4
Fans,Utah Jazz,NBA,Burley,Altamont,Altamont,83318,10,42.399472,-113.848558,Hispanic,casual,35,15,20,27,7,19,20,28,16,8,47,58,30,22,8,11
Fans,Utah Jazz,NBA,Calumet City,Newton,Newton,60409,0,41.61559,-87.52949,Hispanic,convertible,13,4,19,28,29,19,16,18,11,41,62,67,12,11,26,2
Fans,Utah Jazz,NBA,Carey,Taylorsville,Taylorsville,43316,0,40.927265,-83.387038,Hispanic,convertible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Castle Dale,Altoona,Altoona,84513,0,39.21219,-111.01961,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Cedar City,Amana,Amana,84720,19,37.590013,-113.187631,Hispanic,casual,0,4,2,5,4,29,0,5,12,24,9,6,8,2,0,6
Fans,Utah Jazz,NBA,Cedar Hills,Newton,Newton,84062,27,40.386385,-111.732911,Hispanic,casual,0,0,0,8,0,7,14,14,5,37,12,44,44,21,12,7
Fans,Utah Jazz,NBA,Centerfield,Altamont,Altamont,84622,0,39.109892,-111.823067,Hispanic,convertible,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0
Fans,Utah Jazz,NBA,Centerville,Altoona,Altoona,45459,33,39.646371,-84.171733,Hispanic,casual,0,0,6,7,0,13,15,0,3,14,8,2,2,11,7,7
Fans,Utah Jazz,NBA,Charleston,Aloha,Aloha,29401,0,32.780326,-79.940844,Hispanic,convertible,4,2,6,0,0,1,16,0,0,0,2,1,0,0,0,2
Fans,Utah Jazz,NBA,Coalville,Altoona,Altoona,84017,28,40.840518,-111.322754,Hispanic,casual,1,0,0,2,0,0,2,0,1,3,2,23,5,2,0,2
Fans,Utah Jazz,NBA,Cody,Newton,Newton,82414,0,44.52634,-109.05653,Hispanic,convertible,9,0,0,0,0,0,0,3,0,24,0,2,5,10,7,0
Fans,Utah Jazz,NBA,Colorado City,Raiford,Raiford,81019,0,37.94411,-104.84545,Hispanic,convertible,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Cottonwood Heights,Altus,Altus,84121,34,40.622557,-111.777749,Hispanic,casual,7,5,12,11,0,8,0,0,0,6,15,21,12,7,19,6
Fans,Utah Jazz,NBA,Cypress,Frisco,Frisco,77429,0,29.997775,-95.669444,Hispanic,convertible,18,18,5,38,32,15,37,60,24,108,148,121,121,100,169,264
Fans,Utah Jazz,NBA,Daniel,Blakely,Blakely,83115,66,42.785695,-110.186599,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Dayton,Aloha,Aloha,37321,0,35.49396,-85.01245,Hispanic,convertible,0,0,0,0,0,0,0,11,0,34,26,18,2,0,0,0
Fans,Utah Jazz,NBA,Delta,Altadena,Altadena,17314,32,39.72705,-76.32663,Hispanic,casual,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0
Fans,Utah Jazz,NBA,Dobbs Ferry,Altoona,Altoona,10522,0,41.011147,-73.865178,Hispanic,convertible,2,0,9,0,19,0,0,0,0,3,7,15,0,8,6,8
Fans,Utah Jazz,NBA,Eagle Mountain,Alvin,Alvin,84005,34,40.31412,-112.00688,Hispanic,casual,0,0,0,0,1,0,6,16,21,13,27,85,15,20,12,14
Fans,Utah Jazz,NBA,East Highland Park,Altadena,Altadena,23222,0,37.568861,-77.428004,Hispanic,convertible,4,0,0,0,0,5,0,0,2,3,4,9,1,5,3,1
Fans,Utah Jazz,NBA,East Millcreek,Altoona,Altoona,84109,29,40.707005,-111.744257,Hispanic,casual,5,0,0,3,1,0,3,8,2,12,4,4,9,4,29,1
Fans,Utah Jazz,NBA,Eden,Amana,Amana,14057,36,42.641429,-78.875456,Hispanic,casual,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,El Cerrito,Newton,Newton,94530,0,37.918024,-122.30248,Hispanic,convertible,6,0,4,5,4,4,13,3,16,19,21,43,18,23,17,49
Fans,Utah Jazz,NBA,Elko,Aberdeen,Aberdeen,89801,5,40.905583,-115.534429,Hispanic,convertible,11,4,14,29,3,5,18,67,31,24,36,29,53,74,40,33
Fans,Utah Jazz,NBA,Ellenwood,Five Points,Five Points,30294,0,33.616559,-84.293942,Hispanic,convertible,2,4,0,8,0,6,12,8,6,19,12,2,84,8,0,0
Fans,Utah Jazz,NBA,Elwood,Altamont,Altamont,60421,63,41.44288,-88.090588,Hispanic,avid,6,0,0,0,0,0,0,10,0,1,4,0,5,4,0,0
Fans,Utah Jazz,NBA,Enoch,Newton,Newton,84721,39,37.77034,-113.078614,Hispanic,casual,5,29,0,0,9,4,13,2,0,17,37,28,14,12,12,0
Fans,Utah Jazz,NBA,Ephraim,Taylorsville,Taylorsville,84627,29,39.373122,-111.62523,Hispanic,casual,0,0,0,0,0,0,0,1,1,2,0,5,0,0,0,0
Fans,Utah Jazz,NBA,Erda,Altoona,Altoona,84074,26,40.53078,-112.29828,Hispanic,casual,8,3,15,5,13,20,20,0,20,25,48,62,84,47,62,14
Fans,Utah Jazz,NBA,Erie,Amana,Amana,80516,0,40.05026,-105.04998,Hispanic,convertible,0,12,5,7,14,0,0,0,16,9,16,32,12,18,52,32
Fans,Utah Jazz,NBA,Evanston,Newton,Newton,60201,27,42.049148,-87.702155,Hispanic,casual,15,5,13,2,0,2,15,3,4,16,19,43,8,9,9,16
Fans,Utah Jazz,NBA,Farmington,Altamont,Altamont,14425,31,42.958041,-77.308256,Hispanic,casual,0,0,2,0,0,17,11,0,0,0,6,0,5,2,4,0
Fans,Utah Jazz,NBA,Farr West,Altoona,Altoona,84404,39,41.279292,-112.079805,Hispanic,casual,37,8,26,16,86,41,28,24,86,75,95,278,93,24,22,16
Fans,Utah Jazz,NBA,Fillmore,Aloha,Aloha,14735,44,42.45079,-78.104285,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Firestone,Altoona,Altoona,80504,0,40.129416,-104.970816,Hispanic,convertible,20,1,17,2,3,15,26,17,51,18,49,174,121,85,80,53
Fans,Utah Jazz,NBA,Fort Duchesne,Newton,Newton,84026,0,40.290515,-109.846675,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Fort Hall,Raiford,Raiford,83203,11,43.033131,-112.428535,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Franklin Lakes,Altus,Altus,7417,0,41.010464,-74.20831,Hispanic,convertible,0,0,0,0,0,22,0,0,0,3,0,0,8,0,0,36
Fans,Utah Jazz,NBA,Fruit Heights,Frisco,Frisco,84037,38,41.03522,-111.93855,Hispanic,casual,8,11,0,0,2,11,0,0,0,0,7,4,8,0,7,0
Fans,Utah Jazz,NBA,Gaffney,Blakely,Blakely,29340,0,35.00549,-81.63383,Hispanic,convertible,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Galloway,Aloha,Aloha,8205,0,39.468722,-74.550113,Hispanic,convertible,4,11,9,19,0,2,0,4,26,35,47,67,15,31,14,23
Fans,Utah Jazz,NBA,Garden,Altadena,Altadena,51342,27,43.19802,-94.736878,Hispanic,casual,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Garden City,Altoona,Altoona,11530,0,40.726801,-73.639723,Hispanic,convertible,8,8,0,11,1,3,0,0,0,3,3,4,8,2,7,68
Fans,Utah Jazz,NBA,Genola,Alvin,Alvin,84655,47,39.97551,-111.78521,Hispanic,avid,0,0,0,0,6,7,0,4,0,16,16,22,8,5,7,11
Fans,Utah Jazz,NBA,Groveland,Altadena,Altadena,34736,0,28.587996,-81.870269,Hispanic,convertible,29,1,0,4,0,34,8,2,14,48,43,57,73,23,55,25
Fans,Utah Jazz,NBA,Gunlock,Altoona,Altoona,84733,12,37.287695,-113.760596,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Utah Jazz,NBA,Hailey,Amana,Amana,83333,0,43.54195,-114.31008,Hispanic,convertible,0,0,0,0,0,0,21,0,5,49,25,14,13,0,4,0
Fans,Utah Jazz,NBA,Harrisville,Newton,Newton,43324,51,40.43991,-83.809604,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Fans,Utah Jazz,NBA,Harvey,Aberdeen,Aberdeen,60426,0,41.61003,-87.64671,Hispanic,convertible,23,10,7,23,28,7,13,16,4,41,107,46,26,9,25,22
Fans,Utah Jazz,NBA,Hawley,Five Points,Five Points,18428,0,41.482733,-75.24019,Hispanic,convertible,0,0,0,5,2,0,10,7,0,2,13,4,14,0,3,0
Fans,Utah Jazz,NBA,Heber City,Altamont,Altamont,84032,38,40.517678,-111.348882,Hispanic,casual,10,2,0,7,4,0,0,4,18,24,17,42,21,2,4,14
Fans,Utah Jazz,NBA,Helena Valley Southeast,Newton,Newton,59602,0,46.707449,-111.957961,Hispanic,convertible,2,0,0,1,0,0,0,0,13,6,3,24,26,0,0,1
