dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Phoenix Suns,NBA,Sheridan,Newton,Newton,60551,0,41.53003,-88.6798,Black,convertible,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fans,Phoenix Suns,NBA,Show Low,Taylorsville,Taylorsville,85901,39,34.313307,-110.020527,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Sierra Vista,Altoona,Altoona,85635,12,31.571011,-110.170235,Black,casual,28,13,0,12,9,19,15,14,0,8,12,33,41,10,18,21
Fans,Phoenix Suns,NBA,Silver City,Amana,Amana,88061,10,32.853738,-108.330764,Black,casual,4,0,8,10,3,0,2,0,0,0,10,0,0,0,0,0
Fans,Phoenix Suns,NBA,Sioux City,Newton,Newton,51101,2,42.494745,-96.399356,Black,convertible,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Slidell,Altamont,Altamont,70458,1,30.262109,-89.792557,Black,convertible,17,61,26,5,14,20,58,33,69,52,33,33,40,17,42,39
Fans,Phoenix Suns,NBA,Snowflake,Altoona,Altoona,85937,52,34.521702,-110.110981,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Fans,Phoenix Suns,NBA,Somerton,Aloha,Aloha,85350,16,32.59644,-114.70968,Black,casual,6,6,0,0,8,0,0,0,0,8,0,18,0,0,0,0
Fans,Phoenix Suns,NBA,South Valley Stream,Altoona,Altoona,11581,0,40.652253,-73.711775,Black,convertible,0,5,0,8,0,0,26,0,0,9,34,15,49,38,60,118
Fans,Phoenix Suns,NBA,Sun City,Newton,Newton,85351,53,33.606131,-112.284114,Black,avid,4,11,0,2,4,4,0,0,4,13,4,0,9,0,5,6
Fans,Phoenix Suns,NBA,Sun City West,Raiford,Raiford,85375,44,33.685809,-112.366168,Black,avid,3,6,2,0,3,0,0,0,0,3,3,1,0,0,0,3
Fans,Phoenix Suns,NBA,Sun Lakes,Altus,Altus,85248,46,33.250947,-111.859308,Black,avid,0,3,0,0,0,0,5,6,0,18,16,1,5,7,1,25
Fans,Phoenix Suns,NBA,Surprise,Frisco,Frisco,85374,41,33.640996,-112.37833,Black,avid,17,0,0,9,0,2,11,0,6,0,14,24,12,5,15,15
Fans,Phoenix Suns,NBA,Taylor,Blakely,Blakely,76574,26,30.581504,-97.393787,Black,casual,3,14,14,5,15,0,9,4,1,25,0,13,0,2,10,0
Fans,Phoenix Suns,NBA,Tempe,Aloha,Aloha,85281,42,33.432844,-111.927219,Black,avid,49,12,22,11,22,77,25,51,16,65,35,22,6,8,28,0
Fans,Phoenix Suns,NBA,Tolleson,Altadena,Altadena,85353,73,33.45004,-112.25932,Black,avid,28,14,15,7,0,3,6,10,2,21,23,27,40,7,5,18
Fans,Phoenix Suns,NBA,Tucson,Altoona,Altoona,85701,14,32.217975,-110.970869,Black,casual,2,9,0,0,0,0,1,0,2,0,0,3,1,0,0,0
Fans,Phoenix Suns,NBA,Vail,Alvin,Alvin,85641,11,32.002669,-110.705269,Black,casual,0,0,0,0,0,0,9,0,0,5,16,0,4,6,51,29
Fans,Phoenix Suns,NBA,Valencia West,Altadena,Altadena,85757,23,32.140339,-111.075481,Black,casual,0,0,0,0,0,0,13,0,0,0,16,0,10,19,0,0
Fans,Phoenix Suns,NBA,Vernon Hills,Altoona,Altoona,60061,0,42.231183,-87.962973,Black,convertible,0,0,3,2,0,0,0,0,0,0,0,17,9,0,0,9
Fans,Phoenix Suns,NBA,Victoria,Amana,Amana,77901,1,28.804947,-96.984711,Black,convertible,33,23,31,33,23,32,24,6,22,20,9,47,11,8,18,1
Fans,Phoenix Suns,NBA,Village of Oak Creek,Newton,Newton,86351,19,34.778447,-111.785069,Black,casual,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Watertown,Aberdeen,Aberdeen,13601,0,43.968892,-75.906501,Black,convertible,12,9,0,20,0,11,0,3,13,19,38,38,39,0,3,13
Fans,Phoenix Suns,NBA,Whitehall,Five Points,Five Points,18052,0,40.656746,-75.504128,Black,convertible,22,9,1,23,9,0,0,4,3,33,13,46,3,3,15,7
Fans,Phoenix Suns,NBA,Whitney,Altamont,Altamont,89122,1,36.106445,-115.040317,Black,convertible,107,33,64,42,26,13,16,28,40,62,51,71,25,18,0,18
Fans,Phoenix Suns,NBA,Wickenburg,Newton,Newton,85390,25,33.903623,-112.875667,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Williams,Taylorsville,Taylorsville,95987,26,39.142737,-122.243739,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Phoenix Suns,NBA,Wilmington,Altoona,Altoona,28401,1,34.271985,-77.963628,Black,convertible,176,126,124,48,29,43,34,34,28,77,30,59,24,14,12,4
Fans,Phoenix Suns,NBA,Woodside East,Amana,Amana,19962,0,39.07122,-75.47603,Black,convertible,0,21,0,0,0,7,4,18,26,19,2,14,18,12,30,11
Fans,Cleveland Cavaliers,NBA,Akron,Newton,Newton,44301,20,41.04349,-81.524017,Black,casual,43,27,5,16,18,8,22,22,33,24,27,47,8,20,4,29
Fans,Cleveland Cavaliers,NBA,Albion,Altamont,Altamont,49224,0,42.2906,-84.792885,Black,convertible,21,34,11,30,17,6,7,9,7,9,26,6,2,3,4,1
Fans,Cleveland Cavaliers,NBA,Alliance,Altoona,Altoona,44601,25,40.91534,-81.10593,Black,casual,17,42,12,7,0,3,6,5,3,33,3,43,9,0,0,2
Fans,Cleveland Cavaliers,NBA,Americus,Aloha,Aloha,31709,2,32.040432,-84.215282,Black,convertible,80,64,63,54,85,34,73,36,4,16,73,44,57,18,11,0
Fans,Cleveland Cavaliers,NBA,Amherst,Altoona,Altoona,1002,32,42.367092,-72.464571,Black,casual,18,0,6,12,0,10,0,0,0,3,4,1,8,2,5,9
Fans,Cleveland Cavaliers,NBA,Apple Creek,Newton,Newton,44606,100,40.733099,-81.763389,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Archbold,Raiford,Raiford,43502,0,41.578355,-84.25106,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Ashland,Altus,Altus,41101,21,38.473824,-82.647933,Black,casual,1,3,7,2,0,0,0,0,1,9,8,6,1,0,0,1
Fans,Cleveland Cavaliers,NBA,Ashtabula,Frisco,Frisco,44004,20,41.855941,-80.791866,Black,casual,26,44,4,5,1,17,3,8,17,23,7,9,2,0,4,4
Fans,Cleveland Cavaliers,NBA,Atwater,Blakely,Blakely,44201,66,41.040507,-81.194614,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Aurora,Aloha,Aloha,80010,26,39.739249,-104.862881,Black,casual,92,47,47,35,102,31,42,17,39,25,77,67,22,17,15,0
Fans,Cleveland Cavaliers,NBA,Avon,Altadena,Altadena,14414,28,42.895631,-77.735104,Black,casual,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0
Fans,Cleveland Cavaliers,NBA,Avon Lake,Altoona,Altoona,44012,35,41.49674,-82.017527,Black,casual,2,2,0,0,0,6,0,0,0,0,4,8,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Bainbridge,Alvin,Alvin,44023,18,41.387203,-81.304222,Black,casual,0,0,0,0,0,0,0,0,0,0,17,0,10,0,0,3
Fans,Cleveland Cavaliers,NBA,Baltic,Altadena,Altadena,43804,48,40.426559,-81.67444,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Barberton,Altoona,Altoona,44203,21,41.019655,-81.621195,Black,casual,23,31,64,23,28,19,4,18,4,10,5,7,19,6,8,0
Fans,Cleveland Cavaliers,NBA,Bascom,Amana,Amana,44809,0,41.132816,-83.285361,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Bath,Newton,Newton,14810,0,42.357464,-77.302789,Black,convertible,15,0,6,0,0,0,2,0,0,0,2,0,0,5,0,0
Fans,Cleveland Cavaliers,NBA,Bay Village,Aberdeen,Aberdeen,44140,22,41.490967,-81.921513,Black,casual,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Fans,Cleveland Cavaliers,NBA,Beachwood,Five Points,Five Points,44122,25,41.473248,-81.505389,Black,casual,134,41,54,47,44,23,36,75,26,130,138,97,128,72,68,46
Fans,Cleveland Cavaliers,NBA,Bedford,Altamont,Altamont,3110,37,42.93743,-71.535515,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fans,Cleveland Cavaliers,NBA,Bellevue,Newton,Newton,98004,26,47.615471,-122.207221,Black,casual,0,4,17,0,0,0,0,0,29,5,8,0,0,27,3,13
Fans,Cleveland Cavaliers,NBA,Bellville,Taylorsville,Taylorsville,44813,34,40.646184,-82.481491,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Berlin Heights,Altoona,Altoona,44814,24,41.338364,-82.459915,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Bluffton,Amana,Amana,45817,0,40.89533,-83.88883,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Boalsburg,Newton,Newton,16827,0,40.77831,-77.77336,Black,convertible,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Boardman,Altamont,Altamont,44512,17,41.025158,-80.668667,Black,casual,31,68,12,15,25,11,11,24,35,17,62,18,25,0,3,0
Fans,Cleveland Cavaliers,NBA,Bratenahl,Altoona,Altoona,44108,0,41.54345,-81.608297,Black,convertible,277,273,145,152,149,170,107,109,48,138,146,112,79,33,28,18
Fans,Cleveland Cavaliers,NBA,Brecksville,Aloha,Aloha,44141,23,41.31978,-81.62679,Black,casual,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7
Fans,Cleveland Cavaliers,NBA,Broadview Heights,Altoona,Altoona,44147,20,41.314053,-81.673099,Black,casual,0,0,3,0,0,15,0,0,0,10,31,18,12,0,0,0
Fans,Cleveland Cavaliers,NBA,Brook Park,Newton,Newton,44142,40,41.401,-81.832107,Black,avid,8,0,3,0,0,1,21,2,0,0,18,26,8,0,1,2
Fans,Cleveland Cavaliers,NBA,Brooklyn,Raiford,Raiford,11201,30,40.63776,-73.943928,Black,casual,91,60,39,31,12,33,67,34,33,62,60,65,62,30,61,105
Fans,Cleveland Cavaliers,NBA,Brunswick,Altus,Altus,4011,39,43.91172,-69.9405,Black,casual,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Bucyrus,Frisco,Frisco,44820,24,40.832674,-82.973876,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Burton,Blakely,Blakely,48509,29,43.025934,-83.604053,Black,casual,9,0,0,2,0,0,23,0,0,0,10,5,0,0,3,4
Fans,Cleveland Cavaliers,NBA,Campbell,Aloha,Aloha,95008,17,37.278563,-121.955101,Black,casual,0,8,0,7,0,6,5,0,4,34,4,10,5,11,28,10
Fans,Cleveland Cavaliers,NBA,Canton,Altadena,Altadena,2021,22,42.179146,-71.121185,Black,casual,22,18,20,12,0,0,8,0,8,2,13,26,27,0,48,22
Fans,Cleveland Cavaliers,NBA,Carrollton,Altoona,Altoona,75006,9,32.962473,-96.89817,Black,casual,26,1,7,16,7,27,14,6,52,52,128,119,39,16,6,12
Fans,Cleveland Cavaliers,NBA,Castalia,Alvin,Alvin,44824,0,41.366624,-82.785818,Black,convertible,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Celina,Altadena,Altadena,45822,12,40.556645,-84.628714,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Fans,Cleveland Cavaliers,NBA,Champion Heights,Altoona,Altoona,44266,36,41.163755,-81.172922,Black,casual,18,21,12,8,0,23,17,9,6,16,6,19,16,0,3,5
Fans,Cleveland Cavaliers,NBA,Chardon,Amana,Amana,44024,25,41.572432,-81.157142,Black,casual,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Chesterland,Newton,Newton,44026,29,41.530351,-81.307472,Black,casual,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Cleveland,Aberdeen,Aberdeen,44101,28,41.489381,-81.667486,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Cleveland Heights,Five Points,Five Points,44118,37,41.500752,-81.551645,Black,casual,159,129,35,78,67,91,57,83,46,86,139,186,121,76,45,41
Fans,Cleveland Cavaliers,NBA,Columbia Station,Altamont,Altamont,44028,27,41.3056,-81.949111,Black,casual,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Columbiana,Newton,Newton,44408,9,40.88839,-80.69396,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Commercial Point,Taylorsville,Taylorsville,43116,0,39.769857,-83.060153,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1
Fans,Cleveland Cavaliers,NBA,Conneaut,Altoona,Altoona,44030,21,41.94756,-80.55424,Black,casual,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Cortland,Amana,Amana,13045,23,42.614268,-76.120128,Black,casual,5,10,18,0,6,11,0,0,3,14,0,0,5,0,0,0
Fans,Cleveland Cavaliers,NBA,Cuyahoga Falls,Newton,Newton,44221,18,41.143906,-81.473585,Black,casual,5,13,0,20,21,18,4,3,6,8,23,7,15,4,2,0
Fans,Cleveland Cavaliers,NBA,Dalton,Altamont,Altamont,1226,0,42.481119,-73.135073,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Defiance,Altoona,Altoona,43512,10,41.296657,-84.390413,Black,casual,0,29,0,0,0,3,0,9,3,3,0,9,0,0,12,0
Fans,Cleveland Cavaliers,NBA,Delphos,Aloha,Aloha,45833,9,40.794444,-84.311596,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fans,Cleveland Cavaliers,NBA,Dover,Altoona,Altoona,19901,22,39.156376,-75.49549,Black,casual,70,57,123,60,52,91,66,17,35,92,60,148,79,24,71,30
Fans,Cleveland Cavaliers,NBA,Doylestown,Newton,Newton,44230,22,40.97005,-81.69652,Black,casual,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Dundee,Raiford,Raiford,14837,0,42.555387,-77.014409,Black,convertible,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
Fans,Cleveland Cavaliers,NBA,East Canton,Altus,Altus,44730,0,40.770507,-81.26598,Black,convertible,0,0,0,0,4,0,4,0,0,0,12,1,0,0,0,2
Fans,Cleveland Cavaliers,NBA,East Cleveland,Frisco,Frisco,44112,54,41.535841,-81.574143,Black,avid,324,220,153,146,84,135,100,67,103,63,95,137,85,48,46,28
Fans,Cleveland Cavaliers,NBA,Eastlake,Blakely,Blakely,44095,32,41.658653,-81.444531,Black,casual,9,11,21,0,3,2,7,19,20,49,14,15,13,11,6,0
Fans,Cleveland Cavaliers,NBA,Elyria,Aloha,Aloha,44035,20,41.371396,-82.105112,Black,casual,80,110,58,81,80,21,57,36,54,23,71,45,39,10,24,15
Fans,Cleveland Cavaliers,NBA,Euclid,Altadena,Altadena,44117,40,41.566834,-81.526142,Black,avid,177,100,56,51,46,52,20,50,44,103,42,32,41,7,12,31
Fans,Cleveland Cavaliers,NBA,Fairlawn,Altoona,Altoona,7724,27,40.30466,-74.073433,Black,casual,9,15,9,3,41,16,21,1,0,19,8,44,10,18,8,22
Fans,Cleveland Cavaliers,NBA,Fairview,Alvin,Alvin,37062,0,36.007285,-87.081394,Black,convertible,10,0,0,0,0,3,0,0,0,0,4,3,0,0,0,6
Fans,Cleveland Cavaliers,NBA,Fairview Park,Altadena,Altadena,44126,30,41.442927,-81.852959,Black,casual,0,7,2,0,0,0,3,0,0,8,3,3,3,0,0,3
Fans,Cleveland Cavaliers,NBA,Fredericktown,Altoona,Altoona,15333,0,40.025105,-80.011741,Black,convertible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Garfield Heights,Amana,Amana,44125,46,41.43349,-81.632298,Black,avid,106,154,64,127,67,74,32,59,84,92,196,166,48,61,28,20
Fans,Cleveland Cavaliers,NBA,Garrettsville,Newton,Newton,44231,39,41.291405,-81.081534,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Geneva,Aberdeen,Aberdeen,44041,14,41.7769,-80.949898,Black,casual,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Glenwillow,Five Points,Five Points,44139,0,41.386753,-81.440322,Black,convertible,18,2,10,0,4,6,4,8,19,15,26,23,24,18,13,61
Fans,Cleveland Cavaliers,NBA,Grafton,Altamont,Altamont,44044,27,41.2745,-82.046168,Black,casual,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Grant,Newton,Newton,80448,0,39.423128,-105.649921,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Green,Taylorsville,Taylorsville,44232,24,40.932506,-81.461987,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Hartville,Altoona,Altoona,44632,31,40.96367,-81.33122,Black,casual,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Hermitage,Amana,Amana,16148,20,41.221984,-80.438887,Black,casual,12,15,0,0,13,0,1,0,1,0,6,3,0,2,35,0
Fans,Cleveland Cavaliers,NBA,Highland Heights,Newton,Newton,44143,28,41.55915,-81.48279,Black,casual,49,77,35,35,41,21,70,28,46,84,82,104,53,17,56,59
Fans,Cleveland Cavaliers,NBA,Highland Hills,Altamont,Altamont,44122,36,41.473248,-81.505389,Black,casual,134,41,54,47,44,23,36,75,26,130,138,97,128,72,68,46
Fans,Cleveland Cavaliers,NBA,Hillcrest Heights,Altoona,Altoona,20746,2,38.834912,-76.912745,Black,convertible,137,91,57,45,56,153,93,88,116,235,252,454,378,214,256,216
Fans,Cleveland Cavaliers,NBA,Holgate,Aloha,Aloha,43527,0,41.23175,-84.129612,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Homeworth,Altoona,Altoona,44634,0,40.830059,-81.033298,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Howland Center,Newton,Newton,44484,21,41.235857,-80.750201,Black,casual,23,5,8,13,4,5,7,0,33,5,14,27,23,11,0,6
Fans,Cleveland Cavaliers,NBA,Hudson,Raiford,Raiford,34667,42,28.382489,-82.64803,Black,avid,13,0,7,11,0,0,5,0,0,3,7,15,7,0,0,0
Fans,Cleveland Cavaliers,NBA,Independence,Altus,Altus,64050,35,39.107798,-94.409828,Black,casual,17,47,17,1,4,18,4,3,0,14,27,23,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Kidron,Frisco,Frisco,44636,57,40.738387,-81.742811,Black,avid,0,,,,,,,,,,,,,,,
Fans,Cleveland Cavaliers,NBA,Kirtland Hills,Blakely,Blakely,44060,0,41.679291,-81.328779,Black,convertible,18,5,0,6,0,2,0,2,10,6,10,7,14,10,14,0
Fans,Cleveland Cavaliers,NBA,LaGrange,Aloha,Aloha,46761,44,41.655135,-85.387208,Black,avid,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Lake City,Altadena,Altadena,32055,0,30.270103,-82.62413,Black,convertible,39,47,14,56,71,0,8,48,26,40,52,46,14,7,0,12
Fans,Cleveland Cavaliers,NBA,Lakewood,Altoona,Altoona,18439,24,41.828081,-75.396741,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Leetonia,Alvin,Alvin,44431,0,40.837984,-80.749844,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Lexington,Altadena,Altadena,40502,17,38.016674,-84.486043,Black,casual,11,0,17,4,31,8,0,5,0,8,5,24,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Locust Grove,Altoona,Altoona,30248,13,33.372111,-84.115645,Black,casual,37,4,1,24,3,21,39,33,63,36,148,141,113,35,107,58
Fans,Cleveland Cavaliers,NBA,Lodi,Amana,Amana,7644,13,40.878349,-74.081335,Black,casual,10,0,0,0,0,8,19,14,2,36,23,30,22,6,45,27
Fans,Cleveland Cavaliers,NBA,Lorain,Newton,Newton,44052,29,41.450991,-82.166534,Black,casual,113,57,49,61,64,38,40,37,44,23,22,39,18,8,3,6
Fans,Cleveland Cavaliers,NBA,Lordstown,Aberdeen,Aberdeen,44481,15,41.176641,-80.902344,Black,casual,9,0,3,0,0,0,0,2,0,2,2,2,10,0,0,0
Fans,Cleveland Cavaliers,NBA,Louisville,Five Points,Five Points,40201,20,38.188962,-85.676819,Black,casual,0,,,,,,,,,,,,,,,
Fans,Cleveland Cavaliers,NBA,Lyndhurst,Altamont,Altamont,44124,36,41.501001,-81.469427,Black,casual,85,21,4,37,25,85,51,28,31,54,56,46,44,38,24,29
Fans,Cleveland Cavaliers,NBA,Macedonia,Newton,Newton,44056,33,41.311288,-81.492511,Black,casual,14,0,0,0,0,14,4,6,0,12,27,25,7,9,14,8
Fans,Cleveland Cavaliers,NBA,Magnolia,Taylorsville,Taylorsville,77354,0,30.233328,-95.550188,Black,convertible,6,7,7,0,19,0,0,3,0,17,7,9,6,50,6,5
Fans,Cleveland Cavaliers,NBA,Malvern,Altoona,Altoona,19355,0,40.03622,-75.51381,Black,convertible,0,7,6,0,3,0,5,10,8,2,8,11,9,4,2,19
Fans,Cleveland Cavaliers,NBA,Mansfield,Amana,Amana,2048,18,42.013182,-71.218373,Black,casual,5,0,0,0,0,0,0,0,0,6,7,0,15,17,3,0
Fans,Cleveland Cavaliers,NBA,Maple Heights,Newton,Newton,44137,40,41.404703,-81.557493,Black,avid,120,62,83,122,137,125,54,135,103,140,219,228,98,47,84,4
Fans,Cleveland Cavaliers,NBA,Maple Ridge,Altamont,Altamont,98310,11,47.606478,-122.634712,Black,casual,6,5,4,14,0,0,16,14,14,2,16,18,6,8,2,9
Fans,Cleveland Cavaliers,NBA,Marshallville,Altoona,Altoona,44645,0,40.908987,-81.725668,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Massillon,Aloha,Aloha,44646,19,40.814381,-81.497182,Black,casual,11,49,6,10,18,30,45,6,2,3,35,18,6,18,16,3
Fans,Cleveland Cavaliers,NBA,Mayfield,Altoona,Altoona,44124,17,41.501001,-81.469427,Black,casual,85,21,4,37,25,85,51,28,31,54,56,46,44,38,24,29
Fans,Cleveland Cavaliers,NBA,Mayfield Heights,Newton,Newton,44124,27,41.501001,-81.469427,Black,casual,85,21,4,37,25,85,51,28,31,54,56,46,44,38,24,29
Fans,Cleveland Cavaliers,NBA,Medina,Raiford,Raiford,14103,24,43.239442,-78.359871,Black,casual,3,0,0,0,0,0,0,0,1,0,0,0,4,0,43,0
Fans,Cleveland Cavaliers,NBA,Mentor,Altus,Altus,44060,23,41.679291,-81.328779,Black,casual,18,5,0,6,0,2,0,2,10,6,10,7,14,10,14,0
Fans,Cleveland Cavaliers,NBA,Meyers Lake,Frisco,Frisco,44708,25,40.825707,-81.436938,Black,casual,45,4,11,60,6,6,9,4,38,11,17,0,15,1,4,3
Fans,Cleveland Cavaliers,NBA,Middleburg Heights,Blakely,Blakely,44130,34,41.3826,-81.796406,Black,casual,8,35,21,30,18,68,31,26,0,70,62,45,4,0,25,5
Fans,Cleveland Cavaliers,NBA,Middletown,Aloha,Aloha,21769,0,39.44371,-77.54471,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,7
Fans,Cleveland Cavaliers,NBA,Milan,Altadena,Altadena,38358,20,35.920312,-88.813982,Black,casual,19,40,3,35,0,35,12,3,10,4,20,16,27,0,0,14
Fans,Cleveland Cavaliers,NBA,Millersburg,Altoona,Altoona,43046,38,39.884758,-82.539214,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Millersport,Alvin,Alvin,43046,0,39.884758,-82.539214,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Mineral Ridge,Altadena,Altadena,44440,12,41.13874,-80.76593,Black,casual,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Minerva,Altoona,Altoona,44657,26,40.749759,-81.175266,Black,casual,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Mogadore,Amana,Amana,44260,25,41.04645,-81.39789,Black,casual,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Fans,Cleveland Cavaliers,NBA,Montgomery,Newton,Newton,60538,0,41.73058,-88.3459,Black,convertible,0,0,4,0,0,38,0,6,7,5,0,6,4,7,17,5
Fans,Cleveland Cavaliers,NBA,Montrose-Ghent,Aberdeen,Aberdeen,44321,20,41.100154,-81.644346,Black,casual,4,5,0,11,0,4,0,0,4,0,3,30,2,8,72,6
Fans,Cleveland Cavaliers,NBA,Moreland Hills,Five Points,Five Points,44022,0,41.449353,-81.431436,Black,convertible,3,0,12,0,0,0,0,0,0,0,0,8,1,9,3,3
Fans,Cleveland Cavaliers,NBA,Mountain City,Altamont,Altamont,37683,0,36.451666,-81.823043,Black,convertible,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
Fans,Cleveland Cavaliers,NBA,New Philadelphia,Newton,Newton,44663,19,40.48979,-81.44567,Black,casual,0,3,4,0,0,3,5,0,0,0,0,0,0,6,0,0
Fans,Cleveland Cavaliers,NBA,Newcomerstown,Taylorsville,Taylorsville,43832,0,40.33031,-81.571033,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Cleveland Cavaliers,NBA,North Bloomfield,Altoona,Altoona,44450,0,41.443995,-80.818751,Black,convertible,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
